item1,item2,n
chat,considerably,1
lengthen,considerably,1
attitude,considerably,1
debt,considerably,1
parsonage,considerably,1
fourteen,considerably,1
genuine,considerably,2
disorder,considerably,1
jane,considerably,1
elizabeth,considerably,1
skill,considerably,1
wonderfully,considerably,1
anyone,considerably,1
physician,considerably,1
rosings,considerably,1
destine,considerably,1
disservice,considerably,1
aunts,considerably,1
regularly,considerably,1
fitzwilliams,considerably,1
growth,considerably,1
transaction,considerably,1
battle,considerably,1
mansfield,considerably,1
tom,considerably,1
edmund,considerably,1
association,considerably,1
antigua,considerably,1
crawford,considerably,3
inanimate,considerably,1
actor,considerably,1
memorial,considerably,1
uphill,considerably,1
array,considerably,1
unfasten,considerably,1
tighten,considerably,1
weston,considerably,1
randalls,considerably,1
surprize,considerably,1
franks,considerably,1
reappearance,considerably,1
hamilton,considerably,1
nephew,genuine,1
henry,genuine,1
fanny,genuine,1
simplicity,genuine,1
fannys,genuine,1
accommodation,genuine,1
frankness,genuine,1
joke,genuine,1
extremely,genuine,1
frank,genuine,1
manly,genuine,1
decorum,genuine,1
openly,genuine,1
margarets,genuine,1
anticipate,genuine,1
dismount,genuine,1
indignant,genuine,1
surpass,genuine,1
gather,genuine,1
gentleness,genuine,1
bashful,genuine,1
lengthen,genuine,1
wound,genuine,1
acquisition,genuine,1
strengthen,genuine,1
stage,genuine,1
sterling,genuine,1
upright,genuine,1
considerably,genuine,2
merriment,genuine,1
felicitations,genuine,1
joyful,genuine,1
unstudied,genuine,1
accordant,genuine,1
liveliness,genuine,1
artificial,genuine,1
thomass,genuine,1
mixture,genuine,1
elizabeth,genuine,1
catherine,genuine,2
horsewoman,genuine,1
prize,genuine,1
collins,genuine,1
shelf,genuine,1
parental,genuine,1
neighbours,genuine,1
steadfastly,genuine,1
aunts,genuine,1
mercenary,genuine,1
unsuspicious,genuine,1
harriet,genuine,1
abusive,genuine,1
realise,genuine,1
title,genuine,1
mortal,genuine,1
fearless,genuine,1
kindred,genuine,1
connexion,genuine,1
girls,genuine,1
edmunds,genuine,3
yatess,genuine,1
ponder,genuine,1
ambitious,genuine,1
emma,genuine,1
churchills,genuine,1
unmixed,genuine,1
robertson,genuine,1
caractacus,genuine,1
agricola,genuine,1
alfred,genuine,1
storehouse,genuine,1
flourish,hit,1
falsehood,hit,1
woodhouse,hit,1
niece,starve,1
thomas,starve,1
sonnet,starve,1
mansfield,starve,1
portsmouth,starve,1
elinor,enamour,1
accent,enamour,1
norland,promptitude,1
elinor,promptitude,1
fanny,promptitude,1
barton,promptitude,1
colonel,promptitude,1
brandons,promptitude,1
unlikely,promptitude,1
delaford,promptitude,1
cleveland,promptitude,1
harley,promptitude,1
congratulation,promptitude,1
emma,promptitude,1
woodhouse,promptitude,1
everything,april,2
fanny,april,2
square,april,1
entire,april,1
sky,april,1
sun,april,1
soft,april,1
dash,april,1
hanover,april,1
berkeley,april,1
everybody,april,1
hue,april,1
instigation,april,1
catherine,april,1
penance,april,1
june,april,1
sea,april,1
july,april,1
bertram,april,1
island,april,1
shadow,april,1
antigua,april,1
glee,april,1
brisk,april,1
ship,april,1
fireside,april,1
spithead,april,1
prolong,april,1
rampart,april,1
combination,april,1
isabella,april,1
sleety,april,1
marianne,extinguish,1
wall,extinguish,1
loud,extinguish,1
grate,extinguish,1
willoughby,extinguish,1
violently,extinguish,1
foundation,extinguish,1
magnificent,extinguish,1
meeting,extinguish,1
frightful,extinguish,1
roll,extinguish,1
estrange,extinguish,1
mountain,extinguish,1
lamp,extinguish,2
captain,extinguish,1
exhibit,extinguish,1
willingly,extinguish,1
lofty,extinguish,1
castle,extinguish,1
darkness,extinguish,1
gust,extinguish,2
vault,extinguish,1
tilneys,extinguish,1
blaize,extinguish,1
suite,extinguish,1
edifice,extinguish,1
peal,extinguish,1
thunder,extinguish,1
snuff,extinguish,1
uppercross,extinguish,1
wentworth,extinguish,1
mariannes,unseen,1
barton,unseen,1
willoughby,unseen,1
scissor,unseen,1
pleasantness,unseen,1
print,unseen,1
lucys,unseen,1
flower,unseen,2
pair,unseen,1
bonnet,unseen,1
persecution,unseen,1
tranquility,unseen,1
borrow,unseen,1
policy,unseen,1
captain,unseen,1
contemplation,unseen,1
unheard,unseen,1
unfelt,unseen,1
poet,unseen,1
fragrance,unseen,2
highbury,unseen,1
bate,unseen,1
gray,unseen,1
eleanor,unseen,1
uppercross,unseen,1
wentworth,unseen,1
printshop,unseen,1
mariannes,tranquility,1
barton,tranquility,1
willoughby,tranquility,1
lucys,tranquility,1
persecution,tranquility,1
unseen,tranquility,1
mariannes,prohibit,2
everything,prohibit,1
edward,prohibit,1
shew,prohibit,1
johns,prohibit,1
enquiry,prohibit,1
brief,prohibit,1
oxford,prohibit,1
cleveland,prohibit,1
repetition,prohibit,1
luxury,prohibit,1
uniform,prohibit,1
sympathy,prohibit,1
trace,prohibit,1
tax,prohibit,1
somerset,prohibit,1
forenoon,prohibit,1
edge,prohibit,1
sermon,prohibit,1
custom,prohibit,1
rushworths,prohibit,1
beginning,prohibit,1
mariannes,somerset,1
parliament,somerset,1
accurately,somerset,1
cleveland,somerset,1
esq,somerset,2
paragraph,somerset,1
precisely,somerset,1
ii,somerset,1
prohibit,somerset,1
forenoon,somerset,1
birth,somerset,1
elizabeths,somerset,1
charles,somerset,2
handwriting,somerset,1
originally,somerset,1
marys,somerset,2
baronet,somerset,1
borough,somerset,1
december,somerset,1
motto,somerset,1
finale,somerset,1
duodecimo,somerset,1
successive,somerset,1
walter,somerset,2
elliot,somerset,1
kellynch,somerset,1
printers,somerset,1
16,somerset,1
1810,somerset,1
musgrove,somerset,1
uppercross,somerset,1
insert,somerset,1
cheshire,somerset,1
dugdale,somerset,1
sheriff,somerset,1
loyalty,somerset,1
walters,somerset,1
presumptive,somerset,1
grandson,somerset,1
mariannes,forenoon,1
jennings,forenoon,1
cleveland,forenoon,1
prohibit,forenoon,1
somerset,forenoon,1
plantation,dot,1
timber,dot,1
smooth,dot,1
guardianship,dot,1
fir,dot,1
mountain,dot,1
ash,dot,1
acacia,dot,1
thick,dot,1
intersperse,dot,1
lombardy,dot,1
poplar,dot,1
plantation,fir,1
timber,fir,1
smooth,fir,1
guardianship,fir,1
dot,fir,1
mountain,fir,1
ash,fir,1
acacia,fir,1
thick,fir,2
intersperse,fir,1
lombardy,fir,1
poplar,fir,1
catherine,fir,1
scotch,fir,1
grove,fir,1
generals,fir,1
loud,mountain,1
violently,mountain,1
foundation,mountain,1
plantation,mountain,1
timber,mountain,1
rock,mountain,2
frightful,mountain,1
smooth,mountain,1
roll,mountain,1
guardianship,mountain,1
extinguish,mountain,1
dot,mountain,1
fir,mountain,1
ash,mountain,1
acacia,mountain,1
thick,mountain,1
intersperse,mountain,1
lombardy,mountain,1
poplar,mountain,1
lamp,mountain,1
jumble,mountain,1
lake,mountain,1
river,mountain,1
stick,mountain,1
gust,mountain,1
edifice,mountain,1
peal,mountain,1
thunder,mountain,1
upset,mountain,1
mightily,mountain,1
plantation,ash,1
timber,ash,1
smooth,ash,1
guardianship,ash,1
descend,ash,1
dot,ash,1
fir,ash,1
mountain,ash,1
acacia,ash,1
thick,ash,1
intersperse,ash,1
lombardy,ash,1
poplar,ash,1
slumber,ash,1
enclose,ash,1
vault,ash,1
coffin,ash,1
plantation,acacia,1
timber,acacia,1
smooth,acacia,1
guardianship,acacia,1
dot,acacia,1
fir,acacia,1
mountain,acacia,1
ash,acacia,1
thick,acacia,1
intersperse,acacia,1
lombardy,acacia,1
poplar,acacia,1
generosity,thick,1
cottage,thick,1
unfeeling,thick,1
mansion,thick,1
frank,thick,1
ankle,thick,1
quicken,thick,1
plantation,thick,1
timber,thick,1
anne,thick,1
charity,thick,1
smooth,thick,1
mary,thick,1
guardianship,thick,1
shoe,thick,1
november,thick,1
vow,thick,1
dot,thick,1
fir,thick,2
mountain,thick,1
ash,thick,1
acacia,thick,1
intersperse,thick,1
lombardy,thick,1
poplar,thick,1
janes,thick,1
catherine,thick,1
scotch,thick,1
louisa,thick,1
blot,thick,1
discuss,thick,1
intently,thick,1
comfortless,thick,1
grove,thick,1
annes,thick,1
unprofitable,thick,1
admiral,thick,1
dick,thick,1
breeze,thick,1
sadden,thick,1
drip,thick,1
button,thick,1
deprecate,thick,1
randalls,thick,1
knightley,thick,1
churchill,thick,1
boot,thick,2
leather,thick,1
gaiter,thick,1
wade,thick,1
generals,thick,1
murder,thick,1
waft,thick,1
mizzling,thick,1
clay,thick,2
elliot,thick,1
musgrove,thick,1
russells,thick,1
crofts,thick,1
veranda,thick,1
henrietta,thick,1
abbreviation,thick,1
lyme,thick,1
misty,thick,1
tenement,thick,1
plantation,intersperse,1
timber,intersperse,1
smooth,intersperse,1
guardianship,intersperse,1
dot,intersperse,1
fir,intersperse,1
mountain,intersperse,1
ash,intersperse,1
acacia,intersperse,1
thick,intersperse,1
lombardy,intersperse,1
poplar,intersperse,1
plantation,lombardy,1
timber,lombardy,1
smooth,lombardy,1
guardianship,lombardy,1
dot,lombardy,1
fir,lombardy,1
mountain,lombardy,1
ash,lombardy,1
acacia,lombardy,1
thick,lombardy,1
intersperse,lombardy,1
poplar,lombardy,1
plantation,poplar,1
timber,poplar,1
smooth,poplar,1
guardianship,poplar,1
dot,poplar,1
fir,poplar,1
mountain,poplar,1
ash,poplar,1
acacia,poplar,1
thick,poplar,1
intersperse,poplar,1
lombardy,poplar,1
marianne,eighty,1
barton,eighty,1
wall,eighty,1
summit,eighty,1
east,eighty,1
combe,eighty,1
swell,eighty,1
magna,eighty,1
temple,eighty,1
busily,eighty,1
charlotte,eighty,1
bond,eighty,1
fondly,eighty,1
fright,eighty,1
eminence,eighty,1
grecian,eighty,1
wide,eighty,1
tract,eighty,1
ridge,eighty,1
horizon,eighty,1
count,eighty,1
marianne,eminence,1
barton,eminence,1
valley,eminence,1
wall,eminence,1
summit,eminence,1
east,eminence,1
combe,eminence,1
swell,eminence,1
repose,eminence,1
situate,eminence,1
magna,eminence,1
soft,eminence,1
temple,eminence,1
busily,eminence,1
charlotte,eminence,1
fondly,eminence,1
eighty,eminence,1
grecian,eminence,1
wide,eminence,1
tract,eminence,1
ridge,eminence,1
horizon,eminence,1
pre,eminence,1
abruptness,eminence,1
pemberley,eminence,1
top,eminence,1
confidentially,eminence,1
laboriously,eminence,1
marianne,grecian,1
barton,grecian,1
wall,grecian,1
dry,grecian,1
damp,grecian,1
summit,grecian,1
east,grecian,1
combe,grecian,1
swell,grecian,1
magna,grecian,1
temple,grecian,2
busily,grecian,1
charlotte,grecian,1
fondly,grecian,1
deter,grecian,1
eighty,grecian,1
eminence,grecian,1
wide,grecian,1
tract,grecian,1
ridge,grecian,1
horizon,grecian,1
spin,grecian,1
twilight,grecian,1
anybody,wide,1
marianne,wide,1
barton,wide,1
wall,wide,1
summit,wide,1
east,wide,1
stretch,wide,1
contrive,wide,1
combe,wide,1
staircase,wide,1
swell,wide,1
regulate,wide,1
magna,wide,1
temple,wide,1
busily,wide,1
charlotte,wide,1
fondly,wide,1
doctor,wide,1
humility,wide,1
eighty,wide,1
eminence,wide,1
grecian,wide,1
tract,wide,1
ridge,wide,1
horizon,wide,1
elizabeth,wide,1
darcy,wide,1
rudeness,wide,1
judgement,wide,1
dish,wide,1
gallery,wide,1
collins,wide,1
shine,wide,1
scope,wide,1
laity,wide,1
clergy,wide,1
clerical,wide,1
lofty,wide,1
oak,wide,1
flight,wide,1
norris,wide,1
literally,wide,1
enormous,wide,1
sloop,wide,1
thrush,wide,1
marianne,tract,1
barton,tract,1
wall,tract,1
summit,tract,1
east,tract,1
combe,tract,1
swell,tract,1
magna,tract,1
temple,tract,1
busily,tract,1
charlotte,tract,1
fondly,tract,1
eighty,tract,1
eminence,tract,1
grecian,tract,1
wide,tract,1
ridge,tract,1
horizon,tract,1
marianne,ridge,1
barton,ridge,1
wall,ridge,1
woody,ridge,1
summit,ridge,1
east,ridge,1
stone,ridge,1
combe,ridge,1
swell,ridge,2
magna,ridge,1
temple,ridge,1
busily,ridge,1
charlotte,ridge,1
fondly,ridge,1
stream,ridge,1
eighty,ridge,1
eminence,ridge,1
grecian,ridge,1
wide,ridge,1
tract,ridge,1
horizon,ridge,1
artificial,ridge,1
marianne,horizon,1
barton,horizon,1
wall,horizon,1
summit,horizon,1
east,horizon,1
sun,horizon,2
combe,horizon,1
swell,horizon,1
magna,horizon,1
temple,horizon,1
busily,horizon,1
charlotte,horizon,1
fondly,horizon,1
eighty,horizon,1
eminence,horizon,1
grecian,horizon,1
wide,horizon,1
tract,horizon,1
ridge,horizon,1
musical,invaluable,1
smith,invaluable,1
coldness,invaluable,1
palmers,invaluable,1
cleveland,invaluable,1
performer,invaluable,1
circuit,invaluable,1
luxurious,invaluable,1
bingley,invaluable,1
jane,invaluable,1
harriet,invaluable,1
admirably,invaluable,1
fairfax,invaluable,1
fannys,circuit,1
shew,circuit,1
apparent,circuit,1
palmers,circuit,1
cleveland,circuit,1
invaluable,circuit,1
luxurious,circuit,1
accustom,circuit,1
edge,circuit,1
descent,circuit,1
timid,circuit,1
crawford,circuit,1
everingham,circuit,1
foots,circuit,1
canter,circuit,1
inside,circuit,1
palmers,luxurious,1
cleveland,luxurious,1
invaluable,luxurious,1
circuit,luxurious,1
circulate,luxurious,1
fanny,premise,1
cottage,premise,1
consist,premise,1
branch,premise,1
green,premise,2
compact,premise,1
wall,premise,2
laughter,premise,1
accusation,premise,1
mansion,premise,1
reproof,premise,1
suffice,premise,1
excursion,premise,1
lamentation,premise,1
kitchen,premise,1
shower,premise,1
found,premise,1
casement,premise,1
charlotte,premise,1
dawdle,premise,1
frost,premise,1
parsonage,premise,2
bloom,premise,1
dissipate,premise,1
brood,premise,1
poultry,premise,1
lounge,premise,1
gardeners,premise,1
blight,premise,1
unwarily,premise,1
nip,premise,1
dairy,premise,1
hen,premise,1
forsake,premise,1
nest,premise,1
fox,premise,1
decrease,premise,1
merriment,premise,1
errand,premise,1
substantial,premise,1
train,premise,1
oak,premise,1
overtake,premise,1
bench,premise,1
french,premise,1
norris,premise,1
association,premise,1
travellers,premise,1
english,premise,1
prettiness,premise,1
labourer,premise,1
shrub,premise,1
descry,premise,1
henrys,premise,1
enclose,premise,1
squire,premise,1
ornamental,premise,1
uppercross,premise,1
yeoman,premise,1
unmodernized,premise,1
tight,premise,1
vine,premise,1
pear,premise,1
veranda,premise,1
green,lounge,1
wall,lounge,1
laughter,lounge,1
comparatively,lounge,1
curricle,lounge,1
excursion,lounge,1
lamentation,lounge,1
kitchen,lounge,1
charlotte,lounge,1
school,lounge,1
search,lounge,1
chat,lounge,1
dawdle,lounge,1
frost,lounge,1
undress,lounge,1
walker,lounge,1
drawback,lounge,1
bloom,lounge,1
brood,lounge,1
assembly,lounge,1
thomas,lounge,1
poultry,lounge,1
premise,lounge,1
gardeners,lounge,1
blight,lounge,1
unwarily,lounge,1
nip,lounge,1
dairy,lounge,1
hen,lounge,1
forsake,lounge,1
nest,lounge,1
fox,lounge,1
decrease,lounge,1
merriment,lounge,1
nights,lounge,1
sofa,lounge,1
upper,lounge,1
nowhere,lounge,1
charles,lounge,1
suppress,lounge,1
cheerfully,lounge,1
review,lounge,1
rencontre,lounge,1
nieces,lounge,1
tom,lounge,1
chit,lounge,1
quarterly,lounge,1
driver,lounge,1
sam,lounge,1
unsuccessful,lounge,1
perceivable,lounge,1
horseman,lounge,1
green,gardeners,1
wall,gardeners,1
laughter,gardeners,1
excursion,gardeners,1
lamentation,gardeners,1
kitchen,gardeners,1
charlotte,gardeners,1
dawdle,gardeners,1
frost,gardeners,1
bloom,gardeners,1
brood,gardeners,1
poultry,gardeners,1
premise,gardeners,1
lounge,gardeners,1
blight,gardeners,1
unwarily,gardeners,1
nip,gardeners,1
dairy,gardeners,1
hen,gardeners,1
forsake,gardeners,1
nest,gardeners,1
fox,gardeners,1
decrease,gardeners,1
merriment,gardeners,1
darcy,gardeners,1
master,gardeners,1
green,blight,1
wall,blight,1
laughter,blight,1
excursion,blight,1
lamentation,blight,1
kitchen,blight,1
charlotte,blight,1
dawdle,blight,1
frost,blight,1
bloom,blight,1
brood,blight,1
poultry,blight,1
premise,blight,1
lounge,blight,1
gardeners,blight,1
unwarily,blight,1
nip,blight,1
dairy,blight,1
hen,blight,1
forsake,blight,1
nest,blight,1
fox,blight,1
decrease,blight,1
merriment,blight,1
green,unwarily,1
wall,unwarily,1
laughter,unwarily,1
excursion,unwarily,1
lamentation,unwarily,1
kitchen,unwarily,1
charlotte,unwarily,1
dawdle,unwarily,1
frost,unwarily,1
bloom,unwarily,1
brood,unwarily,1
poultry,unwarily,1
premise,unwarily,1
lounge,unwarily,1
gardeners,unwarily,1
blight,unwarily,1
nip,unwarily,1
dairy,unwarily,1
hen,unwarily,1
forsake,unwarily,1
nest,unwarily,1
fox,unwarily,1
decrease,unwarily,1
merriment,unwarily,1
green,nip,1
wall,nip,1
laughter,nip,1
excursion,nip,1
lamentation,nip,1
kitchen,nip,1
charlotte,nip,1
dawdle,nip,1
frost,nip,1
bloom,nip,1
brood,nip,1
poultry,nip,1
premise,nip,1
lounge,nip,1
gardeners,nip,1
blight,nip,1
unwarily,nip,1
dairy,nip,1
hen,nip,1
forsake,nip,1
nest,nip,1
fox,nip,1
decrease,nip,1
merriment,nip,1
niece,dairy,1
green,dairy,1
wall,dairy,1
laughter,dairy,1
shewn,dairy,1
excursion,dairy,1
lamentation,dairy,1
kitchen,dairy,1
famous,dairy,1
heath,dairy,1
charlotte,dairy,1
specimen,dairy,1
dawdle,dairy,1
frost,dairy,1
bloom,dairy,1
brood,dairy,1
receipt,dairy,1
cow,dairy,1
poultry,dairy,1
premise,dairy,1
lounge,dairy,1
gardeners,dairy,1
blight,dairy,1
unwarily,dairy,1
nip,dairy,1
hen,dairy,1
forsake,dairy,1
nest,dairy,1
fox,dairy,1
decrease,dairy,1
merriment,dairy,1
gardener,dairy,1
nursery,dairy,1
pheasant,dairy,1
julias,dairy,1
intercept,dairy,1
cream,dairy,1
cheese,dairy,1
grandsons,dairy,1
ague,dairy,1
green,hen,1
wall,hen,1
chicken,hen,1
laughter,hen,1
excursion,hen,1
lamentation,hen,1
kitchen,hen,1
charlotte,hen,1
outside,hen,1
dawdle,hen,1
frost,hen,1
bloom,hen,1
brood,hen,1
poultry,hen,1
premise,hen,1
lounge,hen,1
gardeners,hen,1
blight,hen,1
unwarily,hen,1
nip,hen,1
dairy,hen,1
forsake,hen,1
nest,hen,1
fox,hen,1
decrease,hen,1
merriment,hen,1
borrow,hen,1
dairymaid,hen,1
coop,hen,1
lonely,hen,1
green,forsake,1
wall,forsake,1
laughter,forsake,1
excursion,forsake,1
lamentation,forsake,1
kitchen,forsake,1
charlotte,forsake,1
dawdle,forsake,1
frost,forsake,1
bloom,forsake,1
brood,forsake,1
poultry,forsake,1
premise,forsake,1
lounge,forsake,1
gardeners,forsake,1
blight,forsake,1
unwarily,forsake,1
nip,forsake,1
dairy,forsake,1
hen,forsake,1
nest,forsake,1
fox,forsake,1
decrease,forsake,1
merriment,forsake,1
fanny,nest,1
green,nest,1
wall,nest,1
laughter,nest,1
excursion,nest,1
lamentation,nest,1
kitchen,nest,1
charlotte,nest,1
mental,nest,1
counsel,nest,1
dawdle,nest,1
frost,nest,1
bloom,nest,1
brood,nest,1
poultry,nest,1
premise,nest,1
lounge,nest,1
gardeners,nest,1
blight,nest,1
unwarily,nest,1
nip,nest,1
dairy,nest,1
hen,nest,1
forsake,nest,1
fox,nest,1
decrease,nest,1
merriment,nest,1
edmunds,nest,1
profile,nest,1
geranium,nest,1
inhale,nest,1
breeze,nest,1
judgment,fox,1
sell,fox,1
green,fox,1
wall,fox,1
repair,fox,1
shoot,fox,1
laughter,fox,1
neck,fox,1
excursion,fox,1
lamentation,fox,1
kitchen,fox,1
foresight,fox,1
feed,fox,1
famous,fox,1
hunter,fox,1
charlotte,fox,1
obligation,fox,1
dawdle,fox,1
frost,fox,1
bloom,fox,1
brood,fox,1
dog,fox,1
poultry,fox,1
premise,fox,1
lounge,fox,1
gardeners,fox,1
blight,fox,1
unwarily,fox,1
nip,fox,1
dairy,fox,1
hen,fox,1
forsake,fox,1
nest,fox,1
decrease,fox,1
merriment,fox,1
skill,fox,1
incredible,fox,1
discredit,fox,1
race,fox,1
rough,fox,1
bird,fox,1
english,fox,1
horsemanship,fox,1
scramble,fox,1
infallibly,fox,1
endanger,fox,1
mule,fox,1
chase,fox,1
winner,fox,1
hound,fox,1
huntsman,fox,1
boldness,fox,1
green,decrease,1
wall,decrease,1
laughter,decrease,1
excursion,decrease,1
lamentation,decrease,1
kitchen,decrease,1
charlotte,decrease,1
dawdle,decrease,1
frost,decrease,1
bloom,decrease,1
brood,decrease,1
poultry,decrease,1
premise,decrease,1
lounge,decrease,1
gardeners,decrease,1
blight,decrease,1
unwarily,decrease,1
nip,decrease,1
dairy,decrease,1
hen,decrease,1
forsake,decrease,1
nest,decrease,1
fox,decrease,1
merriment,decrease,1
perpetual,merriment,1
seventeen,merriment,1
green,merriment,1
wall,merriment,1
laughter,merriment,1
excursion,merriment,1
lamentation,merriment,1
expressive,merriment,1
kitchen,merriment,1
uniformly,merriment,1
tranquil,merriment,1
charlotte,merriment,1
sneer,merriment,1
flattery,merriment,1
smooth,merriment,1
dawdle,merriment,1
frost,merriment,1
bloom,merriment,1
stage,merriment,1
brood,merriment,1
poultry,merriment,1
genuine,merriment,1
premise,merriment,1
lounge,merriment,1
gardeners,merriment,1
blight,merriment,1
unwarily,merriment,1
nip,merriment,1
dairy,merriment,1
hen,merriment,1
forsake,merriment,1
nest,merriment,1
fox,merriment,1
decrease,merriment,1
image,merriment,1
disdain,merriment,1
unattended,merriment,1
tom,merriment,1
edmund,merriment,1
julia,merriment,1
crawford,merriment,1
profile,merriment,1
emma,merriment,2
fanny,spin,2
marianne,spin,2
dry,spin,15
cheer,spin,1
gravity,spin,1
damp,spin,1
ailment,spin,1
evening,spin,1
lock,spin,1
lane,spin,1
temple,spin,1
cleveland,spin,1
unluckily,spin,1
anne,spin,1
alive,spin,1
smooth,spin,1
bank,spin,1
deter,spin,1
thomas,spin,2
shoe,spin,1
blunt,spin,1
stocking,spin,1
grecian,spin,1
twilight,spin,2
wildness,spin,1
grass,spin,1
key,spin,1
downstairs,spin,1
hedge,spin,1
norris,spin,1
crawford,spin,1
abbey,spin,2
donwell,spin,1
row,spin,1
dusty,spin,1
sunny,spin,1
fanny,twilight,1
marianne,twilight,1
cowper,twilight,1
dry,twilight,2
damp,twilight,1
ailment,twilight,1
frank,twilight,1
evening,twilight,1
temple,twilight,1
dropt,twilight,1
deter,twilight,1
shoe,twilight,1
stocking,twilight,1
grecian,twilight,1
spin,twilight,2
wildness,twilight,1
grass,twilight,1
jane,twilight,1
norris,twilight,1
bertrams,twilight,1
edmund,twilight,1
crawford,twilight,1
churchill,twilight,1
elinor,knack,1
marianne,knack,1
queen,knack,1
swell,knack,1
alight,knack,1
remorse,knack,1
king,knack,1
jump,knack,1
unmanageable,knack,1
wolsey,knack,1
buckingham,knack,1
cromwell,knack,1
elinor,heartiness,1
blessing,heartiness,1
deficient,heartiness,1
warmth,heartiness,1
atone,heartiness,1
anne,heartiness,1
conceited,heartiness,1
bequeath,conceited,1
legacy,conceited,1
ordinary,conceited,1
elinor,conceited,1
seventeen,conceited,1
deficient,conceited,2
warrant,conceited,1
ladyship,conceited,1
censure,conceited,1
youthful,conceited,1
decorum,conceited,1
atone,conceited,1
trade,conceited,1
honesty,conceited,1
guidance,conceited,1
mary,conceited,1
fourteen,conceited,1
amazingly,conceited,1
awful,conceited,1
respectability,conceited,1
heartiness,conceited,1
confide,conceited,1
patroness,conceited,1
catherine,conceited,1
judgement,conceited,1
pedantic,conceited,1
abominable,conceited,1
assume,conceited,1
alliance,conceited,1
collins,conceited,2
pompous,conceited,1
complaisant,conceited,1
arrogant,conceited,1
harriet,conceited,1
emma,conceited,1
unperceived,conceited,1
elton,conceited,2
rave,conceited,1
incongruity,conceited,1
failing,conceited,1
elliot,conceited,1
dependent,enlargement,1
mare,enlargement,1
aid,enlargement,1
sorrowful,enlargement,1
rupture,enlargement,1
everybody,enlargement,1
reduce,enlargement,1
protestation,enlargement,1
edmund,enlargement,1
carpenter,enlargement,1
measurement,enlargement,1
apprehensively,enlargement,1
unkind,reduce,1
finally,reduce,1
fannys,reduce,1
devonshire,reduce,1
tend,reduce,1
purposely,reduce,1
poverty,reduce,1
vulgarity,reduce,1
compassionate,reduce,1
supplication,reduce,1
indigence,reduce,1
comparative,reduce,1
punishment,reduce,1
enlargement,reduce,1
thomass,reduce,1
bribe,reduce,1
catherine,reduce,1
market,reduce,1
reader,reduce,1
wickham,reduce,1
stratagem,reduce,1
research,reduce,1
abominate,reduce,1
shadow,reduce,1
intercept,reduce,1
expenditure,reduce,1
swim,reduce,1
wan,reduce,1
allen,reduce,1
schoolfellow,reduce,1
generals,reduce,1
swiftness,reduce,1
elliot,reduce,1
russell,reduce,1
shepherd,reduce,1
dalrymple,reduce,1
carteret,reduce,1
dalrymples,reduce,1
helpless,aptitude,1
rude,aptitude,1
weeks,aptitude,1
bertram,aptitude,1
mansfield,aptitude,1
toms,aptitude,1
imposition,aptitude,1
medical,aptitude,1
elinor,trait,1
forbearance,trait,1
rescue,trait,1
benevolence,trait,1
diffident,epicurism,1
edwards,epicurism,1
school,epicurism,1
complacency,epicurism,1
luxury,epicurism,1
conceit,epicurism,1
selfishness,epicurism,1
jenningss,observer,1
mary,observer,1
image,observer,1
rub,observer,1
autumn,observer,1
unembarrassed,observer,1
inattentive,observer,1
resentfully,observer,1
elizabeth,observer,1
skill,observer,1
catherine,observer,1
apt,observer,1
everywhere,observer,1
counterpart,observer,1
serenity,observer,1
harriet,observer,1
julia,observer,1
crawford,observer,1
crawfords,observer,1
eleanors,observer,1
henrys,observer,1
isabella,observer,1
knightleys,observer,1
pensive,observer,1
dentist,observer,1
mariannes,unexpressed,1
lover,unexpressed,1
jennings,unexpressed,1
needless,unexpressed,1
marianne,wildness,2
mama,wildness,1
dry,wildness,1
terror,wildness,1
ailment,wildness,1
evening,wildness,1
awaken,wildness,1
complaint,wildness,1
repose,wildness,1
posture,wildness,1
shoe,wildness,1
stocking,wildness,1
spin,wildness,1
twilight,wildness,1
grass,wildness,1
feverish,wildness,1
slumber,wildness,1
unremitting,wildness,1
inarticulate,wildness,1
marianne,grass,1
dry,grass,1
ailment,grass,1
evening,grass,1
gig,grass,1
dawdle,grass,1
shoe,grass,1
stocking,grass,1
spin,grass,1
twilight,grass,1
wildness,grass,1
endurable,grass,1
admiral,grass,1
sheep,grass,1
croft,grass,1
musgroves,grass,1
acutely,feverish,1
elinor,feverish,2
everything,feverish,1
voluntarily,feverish,1
marianne,feverish,2
mama,feverish,1
limb,feverish,1
terror,feverish,1
ache,feverish,1
awaken,feverish,1
complaint,feverish,1
staircase,feverish,1
repose,feverish,1
remedy,feverish,1
persist,feverish,1
posture,feverish,1
cure,feverish,1
wildness,feverish,1
cough,feverish,1
sore,feverish,3
nights,feverish,1
slumber,feverish,1
unremitting,feverish,1
inarticulate,feverish,1
creep,feverish,1
bennet,feverish,1
catherine,feverish,1
soup,feverish,1
ceaseless,feverish,1
crawfords,feverish,1
branxholm,feverish,1
negus,feverish,1
mirror,feverish,1
elinor,cough,1
limb,cough,1
remedy,cough,1
heavens,cough,1
cure,cough,1
feverish,cough,1
sore,cough,1
nights,cough,1
fretful,cough,1
kitty,cough,4
uncle,sore,1
elinor,sore,1
everything,sore,1
extremely,sore,1
limb,sore,1
terror,sore,1
complaint,sore,2
staircase,sore,1
headache,sore,1
knife,sore,1
remedy,sore,1
anne,sore,1
aggravation,sore,1
charity,sore,1
liable,sore,1
nervous,sore,1
